"x","y","Jan.01.2003","Jan.02.2003","Jan.03.2003","Jan.04.2003","Jan.05.2003","Jan.06.2003","Jan.07.2003","Jan.08.2003","Jan.09.2003","Jan.10.2003","Jan.11.2003","Jan.12.2003","Jan.13.2003","Jan.14.2003","Jan.15.2003","Jan.16.2003","Jan.17.2003","Jan.18.2003","Jan.19.2003","Jan.20.2003","Jan.21.2003","Jan.22.2003","Jan.23.2003","Jan.24.2003","Jan.25.2003","Jan.26.2003","Jan.27.2003","Jan.28.2003","Jan.29.2003","Jan.30.2003","Jan.31.2003","Feb.01.2003","Feb.02.2003","Feb.03.2003","Feb.04.2003","Feb.05.2003","Feb.06.2003","Feb.07.2003","Feb.08.2003","Feb.09.2003","Feb.10.2003","Feb.11.2003","Feb.12.2003","Feb.13.2003","Feb.14.2003","Feb.15.2003","Feb.16.2003","Feb.17.2003","Feb.18.2003","Feb.19.2003","Feb.20.2003","Feb.21.2003","Feb.22.2003","Feb.23.2003","Feb.24.2003","Feb.25.2003","Feb.26.2003","Feb.27.2003","Feb.28.2003","Mar.01.2003","Mar.02.2003","Mar.03.2003","Mar.04.2003","Mar.05.2003","Mar.06.2003","Mar.07.2003","Mar.08.2003","Mar.09.2003","Mar.10.2003","Mar.11.2003","Mar.12.2003","Mar.13.2003","Mar.14.2003","Mar.15.2003","Mar.16.2003","Mar.17.2003","Mar.18.2003","Mar.19.2003","Mar.20.2003","Mar.21.2003","Mar.22.2003","Mar.23.2003","Mar.24.2003","Mar.25.2003","Mar.26.2003","Mar.27.2003","Mar.28.2003","Mar.29.2003","Mar.30.2003","Mar.31.2003","Apr.01.2003","Apr.02.2003","Apr.03.2003","Apr.04.2003","Apr.05.2003","Apr.06.2003","Apr.07.2003","Apr.08.2003","Apr.09.2003","Apr.10.2003","Apr.11.2003","Apr.12.2003","Apr.13.2003","Apr.14.2003","Apr.15.2003","Apr.16.2003","Apr.17.2003","Apr.18.2003","Apr.19.2003","Apr.20.2003","Apr.21.2003","Apr.22.2003","Apr.23.2003","Apr.24.2003","Apr.25.2003","Apr.26.2003","Apr.27.2003","Apr.28.2003","Apr.29.2003","Apr.30.2003","May.01.2003","May.02.2003","May.03.2003","May.04.2003","May.05.2003","May.06.2003","May.07.2003","May.08.2003","May.09.2003","May.10.2003","May.11.2003","May.12.2003","May.13.2003","May.14.2003","May.15.2003","May.16.2003","May.17.2003","May.18.2003","May.19.2003","May.20.2003","May.21.2003","May.22.2003","May.23.2003","May.24.2003","May.25.2003","May.26.2003","May.27.2003","May.28.2003","May.29.2003","May.30.2003","May.31.2003","Jun.01.2003","Jun.02.2003","Jun.03.2003","Jun.04.2003","Jun.05.2003","Jun.06.2003","Jun.07.2003","Jun.08.2003","Jun.09.2003","Jun.10.2003","Jun.11.2003","Jun.12.2003","Jun.13.2003","Jun.14.2003","Jun.15.2003","Jun.16.2003","Jun.17.2003","Jun.18.2003","Jun.19.2003","Jun.20.2003","Jun.21.2003","Jun.22.2003","Jun.23.2003","Jun.24.2003","Jun.25.2003","Jun.26.2003","Jun.27.2003","Jun.28.2003","Jun.29.2003","Jun.30.2003","Jul.01.2003","Jul.02.2003","Jul.03.2003","Jul.04.2003","Jul.05.2003","Jul.06.2003","Jul.07.2003","Jul.08.2003","Jul.09.2003","Jul.10.2003","Jul.11.2003","Jul.12.2003","Jul.13.2003","Jul.14.2003","Jul.15.2003","Jul.16.2003","Jul.17.2003","Jul.18.2003","Jul.19.2003","Jul.20.2003","Jul.21.2003","Jul.22.2003","Jul.23.2003","Jul.24.2003","Jul.25.2003","Jul.26.2003","Jul.27.2003","Jul.28.2003","Jul.29.2003","Jul.30.2003","Jul.31.2003","Aug.01.2003","Aug.02.2003","Aug.03.2003","Aug.04.2003","Aug.05.2003","Aug.06.2003","Aug.07.2003","Aug.08.2003","Aug.09.2003","Aug.10.2003","Aug.11.2003","Aug.12.2003","Aug.13.2003","Aug.14.2003","Aug.15.2003","Aug.16.2003","Aug.17.2003","Aug.18.2003","Aug.19.2003","Aug.20.2003","Aug.21.2003","Aug.22.2003","Aug.23.2003","Aug.24.2003","Aug.25.2003","Aug.26.2003","Aug.27.2003","Aug.28.2003","Aug.29.2003","Aug.30.2003","Aug.31.2003","Sep.01.2003","Sep.02.2003","Sep.03.2003","Sep.04.2003","Sep.05.2003","Sep.06.2003","Sep.07.2003","Sep.08.2003","Sep.09.2003","Sep.10.2003","Sep.11.2003","Sep.12.2003","Sep.13.2003","Sep.14.2003","Sep.15.2003","Sep.16.2003","Sep.17.2003","Sep.18.2003","Sep.19.2003","Sep.20.2003","Sep.21.2003","Sep.22.2003","Sep.23.2003","Sep.24.2003","Sep.25.2003","Sep.26.2003","Sep.27.2003","Sep.28.2003","Sep.29.2003","Sep.30.2003","Oct.01.2003","Oct.02.2003","Oct.03.2003","Oct.04.2003","Oct.05.2003","Oct.06.2003","Oct.07.2003","Oct.08.2003","Oct.09.2003","Oct.10.2003","Oct.11.2003","Oct.12.2003","Oct.13.2003","Oct.14.2003","Oct.15.2003","Oct.16.2003","Oct.17.2003","Oct.18.2003","Oct.19.2003","Oct.20.2003","Oct.21.2003","Oct.22.2003","Oct.23.2003","Oct.24.2003","Oct.25.2003","Oct.26.2003","Oct.27.2003","Oct.28.2003","Oct.29.2003","Oct.30.2003","Oct.31.2003","Nov.01.2003","Nov.02.2003","Nov.03.2003","Nov.04.2003","Nov.05.2003","Nov.06.2003","Nov.07.2003","Nov.08.2003","Nov.09.2003","Nov.10.2003","Nov.11.2003","Nov.12.2003","Nov.13.2003","Nov.14.2003","Nov.15.2003","Nov.16.2003","Nov.17.2003","Nov.18.2003","Nov.19.2003","Nov.20.2003","Nov.21.2003","Nov.22.2003","Nov.23.2003","Nov.24.2003","Nov.25.2003","Nov.26.2003","Nov.27.2003","Nov.28.2003","Nov.29.2003","Nov.30.2003","Dec.01.2003","Dec.02.2003","Dec.03.2003","Dec.04.2003","Dec.05.2003","Dec.06.2003","Dec.07.2003","Dec.08.2003","Dec.09.2003","Dec.10.2003","Dec.11.2003","Dec.12.2003","Dec.13.2003","Dec.14.2003","Dec.15.2003","Dec.16.2003","Dec.17.2003","Dec.18.2003","Dec.19.2003","Dec.20.2003","Dec.21.2003","Dec.22.2003","Dec.23.2003","Dec.24.2003","Dec.25.2003","Dec.26.2003","Dec.27.2003","Dec.28.2003","Dec.29.2003","Dec.30.2003","Dec.31.2003","lat_lon"
-120.6565,48.70601,8.891464,6.699753,4.508057,7.19519,8.165054,7.883255,9.077606,9.586014,10.09447,11.50996,10.96802,11.66537,10.84413,10.41985,10.82117,11.22252,10.63539,9.868591,9.5681,11.52951,9.317017,9.273865,9.230698,9.341339,4.54715,4.112091,10.04047,10.68924,11.33797,11.98672,12.82912,11.8911,11.56554,10.53741,12.02429,13.51118,13.33484,13.41792,12.97914,12.09738,11.23895,12.55238,13.86586,12.3869,12.6386,13.87132,12.70828,13.69211,12.82849,11.9649,11.46788,8.986938,12.57268,12.62688,12.40527,12.18369,13.80205,14.23277,13.49631,12.43008,11.7355,11.04094,10.34637,12.08656,10.37921,11.95111,10.97485,8.142502,7.678192,7.213898,5.657333,3.995056,7.042511,7.285583,9.006927,10.72829,14.62453,8.914062,10.17665,5.781006,6.866943,8.333939,9.800934,10.94008,10.55878,12.68037,9.849731,9.245605,8.641541,8.037445,16.63921,19.94838,19.71231,16.88795,13.44365,9.999313,10.85226,2.710114,11.19443,5.650421,7.850677,7.182434,6.514191,9.496124,10.98534,12.62379,12.45503,13.80316,10.4136,7.024048,7.232025,5.114777,5.579468,5.53775,5.610413,5.683075,9.076721,6.531708,5.405182,5.707489,6.447723,7.759094,9.070465,9.125244,18.55582,16.50938,12.02463,5.980591,7.597229,9.213837,9.685944,12.57812,9.417145,10.15042,9.541351,8.932281,10.69894,7.873871,8.838959,5.057922,2.249329,2.716003,3.182678,2.100281,5.495453,4.203796,3.468628,4.176453,3.470123,2.763824,3.252899,3.046204,4.331665,4.762085,4.316864,3.871674,3.410461,4.035583,4.084473,4.580688,2.002563,2.477631,2.952759,3.433197,3.266937,3.186798,3.788971,3.339325,3.031708,2.724121,2.774475,2.82486,3.353088,3.100739,2.326935,1.553192,3.932983,2.652924,4.621552,3.554108,4.045959,3.478851,2.911713,3.3909,3.10141,2.579346,4.3172,3.829224,3.695251,3.561279,2.756531,3.637695,4.360931,3.324677,2.950653,2.57666,3.501984,3.976929,4.207123,4.155273,2.683685,2.794952,2.906189,3.556702,2.725525,3.828033,3.702789,3.417297,3.083313,2.749359,3.908325,3.788574,3.722229,3.306549,2.906128,2.505768,2.788208,2.431152,2.426666,3.042084,3.657471,3.635773,3.614105,3.016571,2.211182,2.846161,3.50061,3.113251,3.271759,3.430298,3.030701,4.243835,3.314117,4.394409,0.6365356,-3.121338,3.165314,2.847443,3.869843,3.49234,3.248535,3.155731,3.062897,2.81192,2.140259,3.082001,2.955292,3.474243,2.89978,2.325317,3.571533,4.600891,1.703888,2.862213,3.450684,4.039154,2.81781,3.840363,3.792511,2.737457,1.89209,2.311096,2.730103,2.839386,2.948639,3.645782,1.811432,2.425079,2.426422,2.427765,2.429108,3.219574,2.834229,3.095215,3.006195,2.917175,2.810913,2.877228,4.540283,3.202942,3.093567,3.491119,3.88858,3.467285,3.001282,4.031464,4.396484,3.771576,3.159485,2.547424,3.064911,3.624054,7.555634,3.396667,3.318634,3.240601,1.707733,2.689758,1.660339,2.730835,3.792419,3.509766,3.227051,3.488708,3.933136,3.52713,4.89003,3.892609,4.374222,4.855835,4.178894,4.15451,3.292999,4.782074,5.268677,5.75531,5.020752,6.894897,6.25116,6.531555,6.441376,6.757446,7.073471,10.41364,12.06862,11.26038,11.42259,9.779816,10.3168,10.85381,10.37292,4.882294,9.180801,9.960632,10.99017,12.01971,12.52945,11.34131,8.295273,12.00792,8.851746,9.070724,9.289688,9.452759,8.283325,9.086304,9.403259,9.510162,9.61705,9.723953,7.953125,9.297394,8.216843,8.378403,8.413895,8.449417,8.975998,9.458054,9.530487,8.624512,8.694443,8.579391,8.46434,10.3607,10.44617,"48.70601_-120.6565"
-119.8666,48.65283,6.981308,6.411469,5.841675,6.390839,6.935699,10.05348,11.18074,7.274155,7.195129,7.116089,10.08817,8.80954,7.206818,9.332031,9.810272,10.28856,6.874207,11.27457,10.64435,11.5858,11.21803,10.10353,8.989014,6.231873,2.890137,6.687897,11.59715,10.74806,9.842941,8.937775,10.63898,12.49542,9.044632,10.94151,11.89154,12.84155,11.43082,11.40623,13.35368,12.28679,11.9933,11.34363,10.69394,7.314484,8.97998,6.468109,8.920059,11.52475,10.70189,9.878998,12.95537,8.157623,14.0177,14.44339,13.02885,11.6143,14.81171,12.7912,9.365967,12.44542,11.87505,11.30472,10.73436,11.22212,12.88953,14.01387,12.10815,8.907013,7.790161,6.67334,3.965668,2.317474,4.605133,3.654724,6.318237,8.981781,11.64529,5.58194,6.575012,4.592163,7.527374,7.380585,7.233765,9.41156,9.074219,6.181427,6.279388,6.803101,7.326813,7.850525,10.62244,10.23415,9.066971,7.475952,8.38028,6.543518,4.706757,3.713013,5.146301,3.347534,3.669067,3.704987,3.740967,4.422119,5.433105,5.197632,6.105133,4.354248,4.400726,4.447205,4.019226,3.287109,3.064178,3.56076,1.348389,3.636841,5.925293,5.166382,3.881378,4.58374,3.540863,3.702576,3.864288,3.858002,5.743439,6.648132,4.683105,4.136444,4.076324,4.016235,4.446869,3.593414,4.382874,3.621796,4.299103,4.915314,5.531494,5.500916,4.399475,3.848267,3.840607,4.816101,5.791565,4.794556,4.138123,3.211517,1.867767,2.194427,3.147308,4.10022,3.954468,3.327667,4.074249,3.160187,1.504944,2.636932,3.768951,3.360657,4.454895,3.976501,4.012726,3.547913,3.083069,2.943329,3.608368,3.206543,3.691925,2.248993,2.610199,2.971436,3.399963,3.828491,4.791687,2.559662,3.452637,3.963104,4.473572,3.897614,3.465729,3.973816,3.067352,3.293304,3.519257,4.069611,3.849365,3.530731,2.820099,3.037384,3.298431,3.559479,3.672821,4.484283,4.715729,3.85672,3.569244,4.308441,5.047638,4.275726,4.533081,2.681366,4.262573,4.065002,3.867432,3.824493,4.144226,4.474487,4.514587,3.38092,3.423401,3.465881,4.580078,4.691162,3.345795,3.973236,4.181396,6.197083,8.212799,5.056427,5.277496,5.001343,4.72522,3.919464,3.11377,4.490265,3.862854,3.370972,3.325623,3.028198,3.514404,4.000671,3.661469,4.214508,3.714752,5.608521,0.5891113,2.380219,4.171356,4.731567,4.800171,4.345886,3.46936,3.609589,3.749817,4.353271,3.230469,3.147705,3.525574,3.302582,3.524841,3.747162,2.983551,3.28894,3.96582,2.755737,1.784363,2.781464,3.778534,3.89267,2.440033,3.106262,2.01828,3.341187,4.664154,4.14035,3.616577,3.560516,3.807495,2.990356,3.00119,3.011993,3.022797,4.341248,3.505798,3.443451,1.941254,2.428223,2.915161,3.523285,3.170471,3.219299,3.240112,3.608551,3.97699,3.862183,4.200989,3.011902,4.365662,2.335602,2.175598,2.015625,1.572632,1.335297,4.091949,2.110504,2.334229,2.557983,2.781708,2.532166,1.309814,2.545227,3.396271,4.298553,5.200836,4.912567,4.394012,5.539673,5.00322,5.300049,5.364441,5.428818,4.151031,2.879303,2.918518,2.707764,0.5826111,-1.542603,2.894623,4.338196,2.468781,3.525269,3.053101,6.216675,9.380203,8.348129,12.43645,6.648102,5.464142,6.434082,6.79628,7.158478,5.609894,5.168243,4.883331,7.164978,8.916489,10.66798,8.470718,5.918243,3.556122,10.17458,9.282318,9.559753,9.837173,9.109573,6.568069,9.103928,9.725006,12.07492,10.47505,8.875168,8.432709,8.638931,8.661606,7.479004,6.940613,6.402222,7.52356,7.673615,7.539368,12.01445,9.88475,10.40285,10.92093,12.10645,12.19571,"48.65283_-119.8666"
-120.9198,48.44011,9.751038,8.73317,7.715347,5.242767,9.234375,12.18871,11.22284,12.28015,13.33748,17.8309,14.37848,14.52028,13.66154,12.45943,13.80052,15.14159,11.01175,14.44965,11.14833,14.91316,10.11639,10.08125,10.04613,7.479294,1.744415,7.36795,11.53694,11.65417,11.77144,6.672791,7.749969,10.78972,10.59811,13.75554,13.39058,13.02557,15.56139,19.77982,13.9218,16.46492,16.20692,16.67239,17.13783,11.48302,13.40852,15.25002,15.80313,21.48026,27.15735,11.15627,12.27541,9.394165,8.871643,11.58568,11.50966,11.43365,13.75006,11.86192,13.61613,12.6703,10.75125,8.832199,6.913162,11.54379,6.196274,7.615829,9.063141,6.960526,4.857895,2.75528,3.537598,2.562012,4.779114,5.666595,8.961456,12.25635,15.36998,6.260376,5.323105,4.595886,6.575378,6.123428,5.671463,9.427414,9.250534,9.343384,8.5271,8.186615,7.846161,7.505707,16.50514,18.07423,16.86641,12.40648,11.26794,10.12941,8.090073,4.890594,12.45299,6.513733,12.60617,10.15195,7.697693,14.02521,7.665497,9.817398,12.39342,5.337158,5.912262,6.487366,6.06308,7.210022,4.206116,6.974854,6.792786,6.610687,13.71082,10.39923,6.282104,6.168823,8.698792,10.4733,12.24774,6.927307,14.97482,17.73515,9.540253,13.19598,12.23584,11.27576,10.10379,11.45883,9.574005,7.750305,7.204132,6.65802,9.892578,8.57608,8.092072,3.060822,2.956177,2.963379,2.970612,2.989197,4.038727,3.282043,2.652985,4.431,3.878815,3.326599,2.339325,2.845367,6.078796,4.418396,3.674011,2.929626,3.600769,3.61673,4.956543,2.764618,3.073578,2.888824,2.704071,2.459625,3.997009,3.519562,3.870911,6.065002,4.941681,3.81839,3.113983,2.409576,2.557281,2.916779,4.319153,5.721527,4.48111,3.845917,4.493286,1.928223,2.959137,3.54425,4.129425,2.923248,4.314606,2.177704,2.965027,2.189636,3.346985,4.504364,3.047089,3.512268,4.807312,1.884888,3.150482,4.416046,4.084869,3.250824,2.943634,3.000122,3.0495,3.975555,4.901642,2.545776,3.767731,3.248962,3.889313,3.55011,4.034546,4.518951,4.31778,1.249359,3.80545,4.023865,3.192657,2.361481,6.665161,2.450653,3.124512,3.375061,3.62558,4.114899,4.604218,4.155029,3.176819,2.921814,3.091278,0.7828979,2.756073,4.729279,3.428772,4.057434,3.020935,4.557953,3.588867,2.619781,4.277832,3.797974,3.70166,3.055756,3.441803,3.849792,4.257782,4.397217,3.944122,3.812592,3.684845,7.871368,5.48819,3.105011,3.495117,2.537262,2.087982,2.768005,3.035645,3.303284,4.088776,3.912842,2.807037,2.878754,2.981415,3.355621,3.729828,3.183228,2.636658,2.900421,3.654572,5.000458,4.860687,4.720947,4.581207,3.33847,2.801361,3.300232,3.779236,4.25827,2.45816,2.346985,5.324127,2.623413,4.16272,4.281616,4.400543,4.688751,6.369507,4.137726,5.449036,3.746552,3.888062,4.029572,4.462341,3.667664,10.05685,2.772766,3.216492,3.660217,4.14386,2.371307,0.8862305,2.061829,3.730865,4.617218,5.503601,4.523132,4.717194,4.49234,4.170517,4.929382,5.688232,6.447113,4.030029,4.070282,4.279236,5.420898,6.332092,7.243347,9.015106,7.093292,8.150024,8.482422,8.286346,7.315186,6.344086,10.28491,12.23564,12.85548,16.03134,18.55592,21.08051,11.77876,11.54947,8.626312,12.01169,13.15843,12.47345,11.7885,15.27708,12.86703,12.33894,11.96884,13.36581,13.62102,13.87627,14.74699,12.89963,10.7879,10.66716,11.86192,13.05666,9.902542,11.05202,11.06853,10.53728,10.77545,10.92574,11.07596,10.21579,11.75177,11.08594,12.76254,15.45651,12.86545,10.27438,12.37518,11.16898,"48.44011_-120.9198"
